Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
-0.3966763709180441,-0.7494946585734245,-0.6798747989362228,1.141689854357179,-0.2857129421216727,-0.7002796783276507,-0.13932425343018945,2.176824048560924,-0.32603457525040974,0.7059076879366976,0.4557270652630726,-0.652440183273045,-0.5427788084844497,-0.35612042073366384,-0.679948345384876,-0.8691360895800745,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.3438123381273055,1.1505738550630995,1.141689854357179,0.8654316749698807,2.1392113365276675,0.0021992268957523693,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,2.4692653928771358,1.4628459495826198,-0.16875528563611722,2.2999688711755053,2.3439121273423127,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.4947870816217611,1.1505738550630995,1.141689854357179,0.9975668055093643,-0.12057661533942089,-0.024399526808983083,-0.019391495269009386,1.6440270366734542,-0.25555315745127527,0.4557270652630726,-0.024501032569646867,-0.0343816480059258,-0.07099956297652768,-0.1545090722746129,1.8479012533748773,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.0042022355250877,1.1505738550630995,1.141689854357179,1.2165284700559436,0.10215692876500393,0.032565047094974924,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.10355822129711442,-0.30614000648548007,-0.09136533853060883,0.07539047625466554,0.5196943575287446,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.35423817488378334,1.1505738550630995,1.141689854357179,-0.08184218894190445,-0.37400169386570614,-0.0892668058800585,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,0.05293933348686975,-0.05605626801386401,-0.47831507405815077,-0.14024369241184387,1.8460641760638865,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.0334583800882189,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.41261195197476924,-0.09688693017864207,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.029241442937757434,0.05433645252595767,-0.6005097273826376,-0.05686253025553797,-0.12879393325090235,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.07027445336898888,1.1505738550630995,-0.875894619001448,-0.4545281680650873,2.0330311016858844,0.038923287423041054,-0.019391495269009386,-0.32603457525040974,0.8127366707575834,0.4557270652630726,1.1738199304568064,1.205586138270373,2.4950881568376975,-0.018660491907578854,0.5013235844188396,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0891047611756421,0.2353495280634384,1.141689854357179,0.31361284822972946,-0.4295429219532788,-0.04719466754402744,-0.019391495269009386,1.6440270366734542,0.1717627738322682,0.4557270652630726,-0.5711431522365925,-0.5062432376306303,-0.07099956297652768,-0.44965328808868577,1.1736938802413632,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.4947870816217611,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,1.444752200617613,-0.32603457525040974,-0.36238214027216115,-2.0083181317106513,-0.7587782704027882,-0.8026090458877718,-0.710484915374676,-0.7811264457127572,-1.5047648391827881,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-1.258909812476751,0.2353495280634384,1.141689854357179,1.9365241714507042,0.30358379244101447,-0.029345950767180363,-0.7514633432123206,-0.32603457525040974,0.06493379101138233,0.4557270652630726,0.7105281492429802,0.27717151441024934,-0.03026801186836537,0.21099115404847468,-0.0700074592992064,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.3438123381273055,0.2353495280634384,1.141689854357179,0.3201828457639494,-0.4265750206040654,0.000431485022255912,2.176824048560924,-0.32603457525040974,-1.217014002839248,-1.6563116750001194,-0.7072975088950268,-0.37263988149156485,0.13265819256428385,-0.502536206170181,-0.21146241224547493,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.42871486377786,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6874295727043096,-0.10334109903662776,-0.7514633432123206,-0.32603457525040974,-0.1487241746303894,0.4557270652630726,-0.5392103738703302,-0.6244000369796292,0.1122924170102027,-0.7089879118880007,-0.8728102442020557,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0042022355250877,0.2353495280634384,1.141689854357179,0.41164997846606716,-0.0931494483949977,-0.00742014447771832,-0.7514633432123206,-0.32603457525040974,0.5990787051158116,0.4557270652630726,-0.1709157163905665,-0.1425915463890406,0.4992421525377446,-0.36265365572781055,-0.18390625258061735,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.07027445336898888,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.1623731617602981,-0.019391495269009386,1.6440270366734542,0.4922497222949258,-0.6002923048685234,0.4708365738849377,0.7782798009031561,0.3363159481050954,-0.7811264457127572,-0.12695685593991188,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.5428735339915456,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6729707738278196,-0.05167582952876348,2.176824048560924,-0.32603457525040974,-0.7896980715557046,-0.9522987615790555,-0.6496110779294579,-0.6945791493317631,-0.4457298331716209,-0.6245830453218287,-0.85260239378116,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.4947870816217611,1.1505738550630995,1.141689854357179,0.9091981869281888,0.22831217650842525,-0.004217712611547423,-0.019391495269009386,-0.32603457525040974,0.4922497222949258,0.4557270652630726,-0.23685133589410037,-0.08096372083662812,0.2548528458887708,-0.05393092388286432,0.492138197863887,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.6089457518354466,-0.6798747989362228,1.141689854357179,-0.4378162747738946,-0.6299313441637622,-0.06599209414023653,0.7126803526743019,-0.32603457525040974,-0.5760401059139328,0.10372060855254062,-0.4826018160575094,-0.6126291174990697,-0.35612042073366384,-0.586613358691062,-0.845254084537198,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.7126785852926545,2.065798182062761,1.141689854357179,3.372796640046456,2.0557601715163782,0.02675430203714439,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.9925597608690144,1.0141085946801482,-0.47831507405815077,3.7281939887282456,1.8699461811067635,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.6089457518354466,1.1505738550630995,1.141689854357179,0.11874715171394935,-0.2946184329416848,-0.07531046882321535,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.22514628401026754,0.12155633484046693,0.13265819256428385,-0.39749178598593493,0.41681802811327673,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.42871486377786,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,1.3012554952202178,-0.00353380856366761,-0.7514633432123206,-0.32603457525040974,0.1717627738322682,0.4557270652630726,0.1694992458384429,0.8365847927271897,0.41777905032142,0.559982761530938,-0.6101081887304137,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.5136173894284144,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.792236113327802,0.001191330854487151,-0.7514633432123206,-0.32603457525040974,-1.0033560371974763,0.4557270652630726,0.418694569047806,0.5858398475440038,2.902403667919321,-0.39883204742994455,-0.18941748451358892,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,2.3069962648465356,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.01646849750739163,-0.028461932993156493,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.174120708190826,0.11474866573931349,-0.35612042073366384,0.2710007033662919,-0.057147918122272844,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,2.1371912135454267,0.2353495280634384,1.141689854357179,-0.3493042064648976,0.02166556493549025,0.0027415697364013766,-0.7514633432123206,-0.32603457525040974,-0.36238214027216115,0.4557270652630726,-0.21284299244198904,-0.26965243611888895,-0.5190466251663131,0.5804737397987028,0.0071497877623948125,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.4947870816217611,1.1505738550630995,1.141689854357179,0.09360041442685861,-0.4991152600766252,-0.001959478497526077,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.5211242350000012,-0.616508756879297,-0.07099956297652768,-0.5161131988886997,0.39844725500337147,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.66459213292287,1.1505738550630995,1.141689854357179,1.3125752353187592,0.8332472610654318,-0.020341617529959964,0.7126803526743019,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.35436759729336964,0.8268286936980379,-0.6005097273826376,2.422561850295801,0.9899861491423131,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.258909812476751,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.18504108205564654,-0.08043406699003926,-0.7514633432123206,-0.32603457525040974,0.5990787051158116,0.4557270652630726,1.100628750733536,1.1887823677039264,2.169235747972399,-0.49407556756663085,-0.21513656686745602,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.014628072281565558,0.2353495280634384,1.141689854357179,-0.1655415188824936,-0.6283809721161654,-0.11240671235597459,-0.019391495269009386,1.6440270366734542,0.5990787051158116,0.4557270652630726,-0.4930607204840035,-0.5432804135759854,-0.39685197184182613,-0.5729934517280464,1.1443006432655152,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.07027445336898888,0.2353495280634384,1.141689854357179,0.5827675725410151,0.07398940651676493,-0.0004447268545286348,-0.019391495269009386,-0.32603457525040974,0.06493379101138233,0.10372060855254062,-0.2012051391798833,-0.1521400433109299,-0.03026801186836537,0.00010353633068948956,-0.11042316014099739,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.07027445336898888,1.1505738550630995,1.141689854357179,1.7673288037285628,0.6175074015268118,-0.0010627545876566022,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.17305438777724605,0.3134730828888308,0.94728921472753,-0.11528540875478395,0.4792786566869538,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.7126785852926545,0.2353495280634384,1.141689854357179,-0.1428657031571264,-0.50093941778362,-0.03607438168449894,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,-0.45497803037231116,-0.5622322059458984,-0.2746573185173392,-0.45203807935888496,1.1736938802413632,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.5428735339915456,-0.6798747989362228,1.141689854357179,-0.3391300345191651,-0.7244100771248854,-0.0018243444214951115,2.176824048560924,-0.32603457525040974,-1.964816882585449,-0.9522987615790555,-0.7847503228338697,-0.8105303262926218,-0.5597781762744753,-0.6853623228942425,-0.859950703025122,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.0334583800882189,1.1505738550630995,-0.875894619001448,-0.4545281680650873,2.3426956427328816,0.07715911293644241,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.1107509281876127,0.7833318521839345,-0.47831507405815077,4.185025583924547,1.351890379407442,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.0042022355250877,0.2353495280634384,1.141689854357179,-0.005361966553927082,-0.13218739534477714,-0.06523695781175441,-0.7514633432123206,-0.32603457525040974,0.7059076879366976,0.4557270652630726,0.23614550116093055,0.31502589865066627,0.16117027833999747,-0.2798837549052217,-0.17104671140368397,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.07027445336898888,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.10580733397246392,-0.7514633432123206,-0.32603457525040974,0.4922497222949258,0.10372060855254062,-0.5580684971420289,-0.5983489725486509,-0.5597781762744753,-0.7811264457127572,-1.4992536072498166,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.42871486377786,2.065798182062761,-0.875894619001448,-0.4545281680650873,-0.09843237759793709,0.021528465276917996,1.444752200617613,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.271117823653574,-0.24985823519811934,-0.25429154296325807,0.008838125635047612,1.118581560911648,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.0891047611756421,1.1505738550630995,1.141689854357179,-0.1877439505060502,1.682800922110337,0.046192793618463165,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.05669076198598567,0.6674730761609904,0.3770474992132577,0.8503444051854171,0.677683006273928,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
2.520946729661915,-0.40988455597120665,0.2353495280634384,1.141689854357179,-0.11605853527050299,0.7589347049574793,-0.018735776516249594,-0.019391495269009386,-0.32603457525040974,0.5990787051158116,0.4557270652630726,0.3038729815698236,0.5228812084831868,0.13265819256428385,0.44119221202003855,-0.02224344921345324,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.2881659570398822,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.577332096889602,-0.10055248983938839,-0.019391495269009386,1.6440270366734542,-0.04189519180950354,0.4557270652630726,-0.32537706854160364,-0.4681548510149754,-0.5597781762744753,-0.4151734541539697,0.5637842129925167,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
