Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
-0.39870714980339617,-1.2678629302813729,0.23181804392236458,1.1425433932264477,0.5608254036680431,0.8435654754474526,-0.025890587892261625,-0.013186375368569285,1.61064238415838,0.812207333262017,0.455080486520986,0.8470393507048737,0.5444140386788732,0.7057814874546066,0.066854548680411,1.2652473690309922,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.522340457916969,0.23181804392236458,1.1425433932264477,1.095364547389778,-0.08050265891358083,-0.007089386131936935,-0.7507587156564133,-0.3291782352374522,0.49366048229952775,0.455080486520986,-0.393911903845222,-0.3183204282555372,0.11820058770653966,-0.22478874694814904,-0.16189093594932036,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.0133854026457767,-0.6836485832340102,1.1425433932264477,0.6290986848405118,-0.25300966226108074,-0.016947506830677576,0.7243859649192746,-0.3291782352374522,0.1751136313370385,0.10138239540262499,-0.3175750316887843,-0.44167429093931915,-0.43020825205832275,0.004607703934029271,-0.7239863297267325,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.08935055044180651,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,-0.7507587156564133,-0.3291782352374522,0.5998427659536909,-0.606013786834097,-0.6295335900790584,-0.6473135668690935,-0.2735200121255049,-0.7712598872879414,-1.5032549438272356,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.5983056057129987,1.1472846710787394,1.1425433932264477,-0.18963703762034623,-0.2953715009219802,-0.07862003993539728,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.11739395994932372,0.03238478685201654,-0.07765971220948263,-0.3138011892083715,0.42210427836487424,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.4286539206226013,1.1472846710787394,-0.8752402805254361,-0.46144844063657253,-0.40084064810777664,0.07097715198704899,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.5618352896910942,-0.669794778761082,-0.2735200121255049,-0.32111094821638175,0.43305418863326517,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.928559560100578,2.0627512982351144,1.1425433932264477,-0.2667671595713981,-0.5173077699311759,0.00994115851341587,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.5286096876558366,-0.5461632062789673,-0.43020825205832275,-0.3765265129856179,1.024349343126387,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.7589078750101805,-0.6836485832340102,1.1425433932264477,-0.29196955203078123,-0.7136856200679267,-0.13180758489136649,2.1995306454949626,-0.3291782352374522,0.706025049607854,0.455080486520986,-0.6624455120116263,-0.5468611030765165,-0.3518641320919138,-0.6721093361143994,-0.8718101183500129,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.3526887728265715,1.1472846710787394,1.1425433932264477,0.863700555561349,2.1664198743909675,-0.005059454178086505,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,2.4991791913293864,1.471167858732416,-0.17167265616917332,2.2480921058578227,2.3200887248860056,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.5044303473745845,1.1472846710787394,1.1425433932264477,0.9963551484422015,-0.12569081109258531,-0.028881241938065506,-0.013186375368569285,1.61064238415838,-0.24961550327961388,0.455080486520986,-0.026476525625919716,-0.03531965454760082,-0.07765971220948263,-0.15719955456801132,1.8273427628084045,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.0133854026457767,1.1472846710787394,1.1425433932264477,1.2161776161565006,0.10022858813049791,0.022136110395105494,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.10654466618570368,-0.3087587591555502,-0.09724574220108485,0.06809294328831575,0.5078785754672713,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.3438280780774026,1.1472846710787394,1.1425433932264477,-0.08729732252635142,-0.38274073915316814,-0.08697624036362633,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,0.05195411697875461,-0.057128325754061834,-0.4693803120415272,-0.14322004446147762,1.8255177777636722,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,1.0224348184389922,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.4219032566397941,-0.09380080762570821,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.02795318724676359,0.05394714154169547,-0.5868964919911406,-0.06150979136819997,-0.13634114532307423,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.08030113464859091,1.1472846710787394,-0.8752402805254361,-0.46144844063657253,2.058720897295829,0.02783053703266502,-0.013186375368569285,-0.3291782352374522,0.812207333262017,0.455080486520986,1.1871680884533298,1.2123169705742762,2.3901800667323982,-0.024073299223376032,0.4896287250199528,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.0982112451909753,0.23181804392236458,1.1425433932264477,0.30971236554453013,-0.43907639767334955,-0.049296521938662026,-0.013186375368569285,1.61064238415838,0.1751136313370385,0.455080486520986,-0.5801088869317844,-0.5100995703806959,-0.07765971220948263,-0.44642925525240024,1.1575732513918127,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.5044303473745845,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,1.4619583052071186,-0.3291782352374522,-0.35579778693377695,-2.020806151307541,-0.7701434082334866,-0.8082983146608681,-0.6926610539457926,-0.7712598872879414,-1.5032549438272356,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-1.2678629302813729,0.23181804392236458,1.1425433932264477,1.9390038339422864,0.3045365481732805,-0.03331124881023233,-0.7507587156564133,-0.3291782352374522,0.0689313476828754,0.455080486520986,0.7179519165211611,0.27816037324430715,-0.03848765222627817,0.20097626388034215,-0.07794162389165492,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.3526887728265715,0.23181804392236458,1.1425433932264477,0.31630819168532864,-0.436066045135461,-0.006642640074400254,2.1995306454949626,-0.3291782352374522,-1.2052560561670818,-1.66710806018918,-0.7180043312579856,-0.37566991647906056,0.11820058770653966,-0.4982524310034143,-0.21846547233600785,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.4375146153717702,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.700651713773968,-0.0995811476524903,-0.7507587156564133,-0.3291782352374522,-0.14343321962545078,0.455080486520986,-0.5477677649180946,-0.6289871350469438,0.09861455771493743,-0.7005669669188405,-0.8754600884394766,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.0133854026457767,0.23181804392236458,1.1425433932264477,0.40813490878198083,-0.09787134140565637,-0.013674542906940746,-0.7507587156564133,-0.3291782352374522,0.5998427659536909,0.455080486520986,-0.17476350209054878,-0.14419879956871787,0.4707491275553798,-0.36117304395250044,-0.19109069666502992,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-0.08030113464859091,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.15245013861527681,-0.013186375368569285,1.61064238415838,0.49366048229952775,-0.606013786834097,0.4751952607928267,0.7823678682294268,0.31406088762256196,-0.7712598872879414,-0.13451616027834243,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.5313898737101845,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6859861043849638,-0.053309841167955965,2.1995306454949626,-0.3291782352374522,-0.7805269215504294,-0.9597118779524579,-0.6595802291960476,-0.6996002847256203,-0.4380426640549636,-0.6178535238452402,-0.8553852529474262,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-0.5044303473745845,1.1472846710787394,1.1425433932264477,0.9076391266433933,0.22818828945716832,-0.010806451676856729,-0.013186375368569285,-0.3291782352374522,0.49366048229952775,0.455080486520986,-0.2415422800269205,-0.08218982390273336,0.23571676765615301,-0.05863693264944064,0.48050379979629343,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.5983056057129987,-0.6836485832340102,1.1425433932264477,-0.4446708479421832,-0.6423310629689779,-0.06613145758186686,0.7243859649192746,-0.3291782352374522,-0.5681623542421032,0.10138239540262499,-0.4904353194213474,-0.6171434158650052,-0.3518641320919138,-0.5806447272269293,-0.8480853127684987,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.701041558800582,2.0627512982351144,1.1425433932264477,3.380922715088089,2.08177507093479,0.01693201936769987,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,1.003590036032612,1.0196551942639818,-0.4693803120415272,3.647696438676358,1.8492425833451869,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.5983056057129987,1.1472846710787394,1.1425433932264477,0.11408059424945902,-0.3022220247923173,-0.07447697430907967,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.22636318137657052,0.12158275920868253,0.11820058770653966,-0.3953130387315566,0.40567941296228754,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.4375146153717702,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,1.3164783848643729,-0.010193948652931852,-0.7507587156564133,-0.3291782352374522,0.1751136313370385,0.455080486520986,0.17000455105091003,0.8410334594102662,0.39240500758897084,0.5429742864236784,-0.6144872270428209,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.522340457916969,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.8001782765334732,-0.0059621237484607185,-0.7507587156564133,-0.3291782352374522,-0.9928914888587556,0.455080486520986,0.42238648477170476,0.588737729926685,2.781900666564443,-0.3966264421307068,-0.19656565179922555,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,2.294822456616973,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.013314517832167591,-0.03251952435492086,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.17468511082262117,0.11473298666111009,-0.3518641320919138,0.25978325740221814,-0.06516672857853185,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,2.1251707715265757,0.23181804392236458,1.1425433932264477,-0.35581081247217844,0.018585921184540187,-0.0045737330730113955,-0.7507587156564133,-0.3291782352374522,-0.35579778693377695,0.455080486520986,-0.21722692744389424,-0.27204552381596137,-0.5085523720247317,0.5630546376335744,-0.0012922520129167495,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.5044303473745845,1.1472846710787394,1.1425433932264477,0.088834997688717,-0.5096438593216167,-0.00878398196366173,2.1995306454949626,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.5294503477095804,-0.621047049682439,-0.07765971220948263,-0.511557348836007,0.38742956251496874,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.6740820324649819,1.1472846710787394,1.1425433932264477,1.3126019697061002,0.8417760246211641,-0.02524698693998534,0.7243859649192746,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.3572369253309456,0.8312170217561565,-0.5868964919911406,2.368228394347065,0.975074746918627,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.2678629302813729,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.1842982696498516,-0.07906565802909046,-0.7507587156564133,-0.3291782352374522,0.5998427659536909,0.455080486520986,1.1130409690838152,1.1954092735914352,2.0768035868667627,-0.4899613385821922,-0.22211544242547165,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.0045247078966078,0.23181804392236458,1.1425433932264477,-0.17132569932771446,-0.6407585152731485,-0.1077002918351394,-0.013186375368569285,1.61064238415838,0.5998427659536909,0.455080486520986,-0.5010279681507213,-0.5473658104491386,-0.3910361920751183,-0.5672977551258606,1.128373490676103,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.08030113464859091,0.23181804392236458,1.1425433932264477,0.5799252168104755,0.07165817351463061,-0.007427373584595443,-0.013186375368569285,-0.3291782352374522,0.0689313476828754,0.10138239540262499,-0.20544025395090335,-0.15380635115712502,-0.03848765222627817,-0.005685290988084701,-0.11809129487575573,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.08030113464859091,1.1472846710787394,1.1425433932264477,1.7691433091078244,0.6229503436874176,-0.007980877919865645,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.17360515472842447,0.31468645632849784,0.9016417873706288,-0.11876191001416407,0.46772890448317067,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.701041558800582,0.23181804392236458,1.1425433932264477,-0.14856073825333174,-0.5114941087526552,-0.039337217359334244,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,-0.462458291770384,-0.5664348141233518,-0.2735200121255049,-0.4487662567191983,1.1575732513918127,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,1.5313898737101845,-0.6836485832340102,1.1425433932264477,-0.34559664284256847,-0.7381611664936093,-0.008662956169969096,2.1995306454949626,-0.3291782352374522,-1.9485320417462233,-0.9597118779524579,-0.7964475809235458,-0.8162685858730179,-0.5477244320079361,-0.6774148207237691,-0.8626851931263536,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.0224348184389922,1.1472846710787394,-0.8752402805254361,-0.46144844063657253,2.372814705461653,0.062074461778871326,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,1.1232925849104034,0.7874511649728219,-0.4693803120415272,4.095373399505005,1.334596800730803,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.0133854026457767,0.23181804392236458,1.1425433932264477,-0.010516433727950953,-0.13746766515320075,-0.06545515907755955,-0.7507587156564133,-0.3291782352374522,0.706025049607854,0.455080486520986,0.23750305213396425,0.316248875802596,0.14562102969478277,-0.2800618028781549,-0.17831580135190706,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.08030113464859091,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.10178990246333225,-0.7507587156564133,-0.3291782352374522,0.49366048229952775,0.10138239540262499,-0.5668670383569374,-0.6027749523860502,-0.5477244320079361,-0.7712598872879414,-1.49777998869304,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.4375146153717702,2.0627512982351144,-0.8752402805254361,-0.46144844063657253,-0.10322983465131941,0.012251770978909894,1.4619583052071186,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.27624695397977,-0.2521289015398804,-0.25393398213390267,0.0028742623242933325,1.1028237000498569,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.0982112451909753,1.1472846710787394,1.1425433932264477,-0.19361541528714885,1.7034812225641038,0.03434109146049776,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.05575351725091268,0.6708758362361704,0.3532329476057664,0.8275172548595445,0.6648272893142113,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
2.5081065150025608,-0.41960450482938577,0.23181804392236458,1.1425433932264477,-0.12164818344849054,0.7664005435810508,-0.0238087991124832,-0.013186375368569285,-0.3291782352374522,0.5998427659536909,0.455080486520986,0.3060966045790586,0.5253897100591745,0.11820058770653966,0.42656422910845965,-0.030492012728626495,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.2769123460745884,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.5889794656981445,-0.09708367513255284,-0.013186375368569285,1.61064238415838,-0.037250935971287695,0.455080486520986,-0.33120004447403223,-0.4717756182107771,-0.5477244320079361,-0.41264037675082177,0.5516782165408359,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
